#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="R0.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="R0" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@R0.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-M-RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-S-RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.01" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-M-becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="M" upper="0.0">52.0</parameter>
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-S-becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.02" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.01" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="parameter.hyperExponential-mean-GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.03" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rhoPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.04" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.07" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	kappa	gammaShape	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	R0.1	R0.2	R0.3	R0.4	R0.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
782000	-2971.6813912281154	-3010.5258395970973	38.84444836898162	-3010.5258395970973	0.21405248855390122	0.013501163667989109	8.256790561298411	0.39914381027654744	52.74812638141373	0.21676229120201096	7.42569675529987E-4	42.229490402547846	2.0091906687778227	2.3904264811461853	0.12089798511764949	1.8525594050907903	4.549936758854	84.84709806404175	100.94649214355906	5.105460302213151	78.23263961743127	192.14151069022464	42.229490402547846	0.0	0.3456379627444752	0.21033664443445343	0.21111592386387595	0.23290946895719522
783000	-2961.2786833055957	-3003.1446837907442	41.8660004851487	-3003.1446837907442	0.20255202715734438	0.014855637158800198	8.256790561298411	0.4208569676247148	54.761908869762124	0.21387702932189487	4.215290751663541E-4	61.93527614285218	2.780472095837277	2.302409068680684	0.2889047490864376	1.087471414284297	3.7272686540095634	172.2093070631767	142.6003414625453	17.893395413649934	67.35284234115593	230.84941334467928	61.93527614285218	0.0	0.3456379627444752	0.21033664443445343	0.21111592386387595	0.23290946895719522
784000	-2953.2948542654804	-3004.0169701506366	50.722115885156406	-3004.0169701506366	0.17961133750046027	0.02233634349854505	8.256790561298411	0.4208569676247148	63.703902270780304	0.2079015419720372	1.3999310926259012E-4	79.95771266502722	1.469491193651872	2.821916074199769	0.19215547873470085	0.7674387961848275	3.3469348225467592	117.49715462580424	225.63395462568675	15.364312555679957	61.36265075334082	267.6132528497676	79.95771266502722	0.0	0.3456379627444752	0.21033664443445343	0.21111592386387595	0.23290946895719522
785000	-2960.0838050606726	-3005.0793465534357	44.99554149276331	-3005.0793465534357	0.2019253700815159	0.0167115993351454	8.256790561298411	0.4543835733084955	57.526192830931336	0.2079015419720372	3.936566410279343E-4	78.29832191348247	1.9965523278616137	2.1017897689632314	0.12967510272435445	0.6229742586538167	3.0988986228061353	156.32669688402143	164.56661192474704	10.153342937275411	48.777839047889636	242.63856194572227	78.29832191348247	0.0	0.3456379627444752	0.21033664443445343	0.21111592386387595	0.23290946895719522
786000	-2967.4573606955573	-3010.4625362220477	43.00517552649025	-3010.4625362220477	0.19453080405756482	0.013510918542554096	8.256790561298411	0.2765412760177606	54.614356721810935	0.20743936287956252	7.211018050531323E-4	95.0875978517596	1.6942883342571848	1.7308425409999584	0.6730607437829421	0.911890795264815	2.497061523731338	161.10580777277482	164.58165948332177	63.9997293346386	86.70950522486197	237.4395819796675	95.0875978517596	0.0	0.3456379627444752	0.21033664443445343	0.21111592386387595	0.23290946895719522
787000	-2973.8496885943255	-3011.1762067861778	37.32651819185218	-3011.1762067861778	0.20696579814872945	0.01763893696908251	8.256790561298411	0.2765412760177606	50.113356123194876	0.20743936287956252	8.790585383394219E-4	96.0244302597495	1.7839234756761007	1.672713804243269	0.8082018325051898	0.6842945075438469	2.6107844442842416	171.30023537878964	160.62139004007804	77.60712050119635	65.70899021677376	250.699088793411	96.0244302597495	0.0	0.3456379627444752	0.21033664443445343	0.21111592386387595	0.23290946895719522
788000	-2963.513344050666	-3002.633087323952	39.11974327328617	-3002.633087323952	0.2038134812836812	0.017338648031991827	4.862453313902886	0.2765412760177606	49.72735000591044	0.20743936287956252	4.811833704461507E-4	89.36007992366396	1.3610651798055995	1.5191811869940337	0.8696046070966253	0.5097491238196091	2.873471100278051	121.62489324874443	135.75415228831355	77.70793719214083	45.551222445537945	256.77360717918526	89.36007992366396	0.0	0.3456379627444752	0.21033664443445343	0.21111592386387595	0.23290946895719522
789000	-2953.584042350811	-3000.8257766153	47.2417342644891	-3000.8257766153	0.19809509489120422	0.017163608360997715	5.878659541131852	0.7724989819358664	59.089263736689986	0.2007689820461848	4.0717795092593375E-4	70.62063770901125	1.915691210711548	1.8389951894522982	0.634788948206842	0.7105864659136931	3.468402127977857	135.28733495399737	129.87101302292527	44.82920033299969	50.18206937021759	244.9407701090879	70.62063770901125	0.0	0.3456379627444752	0.21033664443445343	0.21111592386387595	0.23290946895719522
790000	-2953.456292929332	-3004.4051593692097	50.94886643987789	-3004.4051593692097	0.19633935355835097	0.015237751367212834	5.878659541131852	0.7724989819358664	62.70297875676866	0.2007689820461848	5.199943506333732E-4	79.74467820217583	2.1643314261535633	1.8347385334235853	0.6609268943092912	0.41233136601270515	3.177373587099168	172.5939131014722	146.31063393299584	52.705402501857904	32.88123209534675	253.37863423131628	79.74467820217583	0.0	0.3456379627444752	0.21033664443445343	0.21111592386387595	0.23290946895719522
791000	-2948.206462228309	-3004.5895633757364	56.3831011474272	-3004.5895633757364	0.1987207451946866	0.014719374130418003	5.878659541131852	0.7724989819358664	67.34534170887812	0.2007689820461848	1.598182690668543E-4	95.56877448789538	1.784413580101612	2.0830897482842716	0.3711353553689137	0.5064788677666421	3.212189623431723	170.534219029869	199.0783343918263	35.46895108173663	48.4035646964748	306.98502573410394	95.56877448789538	0.0	0.3456379627444752	0.21033664443445343	0.21111592386387595	0.23290946895719522
792000	-2948.035796691544	-3001.958898561613	53.92310187006903	-3001.958898561613	0.20025443574747404	0.01630676244467153	5.878659541131852	1.0768577496724936	65.82849482629814	0.2007689820461848	2.783789611313204E-4	80.98810117159748	2.136604208915708	1.9047581648487688	0.26718462659833814	0.530406135083607	3.4307410299948433	173.03951783532636	154.26274696219843	21.638775570441705	42.956585730187165	277.8492016307729	80.98810117159748	0.0	0.3456379627444752	0.21033664443445343	0.21111592386387595	0.23290946895719522
793000	-2958.664129699921	-3007.0285277383355	48.36439803841438	-3007.0285277383355	0.20025963485840706	0.01635316111038791	5.878659541131852	1.0768577496724936	60.601314300537496	0.2007689820461848	6.385010666416824E-4	81.12756804797608	1.9947132384347475	1.523282529539835	0.7952707789491936	0.5623309974293385	3.021471752613085	161.8262339873137	123.5802070715361	64.51838423576766	45.62054625943492	245.12465521515563	81.12756804797608	0.0	0.3456379627444752	0.21033664443445343	0.2125612591234065	0.23146413369766466
794000	-2956.1040768111307	-3005.7175256122127	49.61344880108212	-3005.7175256122127	0.19650436027960153	0.014772592564845269	5.251982901943592	1.0768577496724936	61.563943958846124	0.2007689820461848	7.401730286708216E-4	89.1938222956417	2.391421446123535	1.0281027524618047	0.8332230087491441	0.5392312477269303	2.9813472721754346	213.30001949952904	91.70041420473831	74.31834497501107	48.09609608601297	265.9177587960118	89.1938222956417	0.0	0.3396803508327416	0.21033664443445343	0.2125612591234065	0.23742174560939827
795000	-2954.9897561569255	-3000.4231078686753	45.43335171174998	-3000.4231078686753	0.1960970376988535	0.015167301124381033	5.251982901943592	1.0768577496724936	57.56573461287911	0.2007689820461848	5.693135989161298E-4	50.07480335723075	2.7400690072776808	1.5338942299414844	0.7574259553332962	0.45402609368700747	4.237925638025143	137.20841672467233	76.80945193511072	37.92795577097745	22.735267360428523	212.21329296667568	50.07480335723075	0.0	0.3396803508327416	0.21033664443445343	0.2125612591234065	0.23742174560939827
796000	-2961.6706069078937	-3003.9217827464145	42.251175838520815	-3003.9217827464145	0.20756568802040423	0.015289295425574757	4.765627436484261	1.0768577496724936	54.14292048606126	0.21574652284613577	3.1208820129571135E-4	50.02138869758584	1.6762100389122128	2.7351499659317176	0.48465217854561854	0.8688737543299742	4.492918364438676	83.84635389522329	136.81599959205911	24.24297500616216	43.46227179447035	224.74201589410865	50.02138869758584	0.0	0.3396803508327416	0.21033664443445343	0.2125612591234065	0.23742174560939827
797000	-2965.7584014459608	-3004.1040492659067	38.34564781994574	-3004.1040492659067	0.20485078551654862	0.019079498709566513	7.526300953228971	1.2609178306504256	54.38259004821114	0.21549879861499202	0.002178539635446737	35.224481608232495	2.499585168106239	1.9061987199326555	0.2352309553954178	0.6492199821110601	5.315711339095779	88.04659178216895	67.14486175190414	8.285888462012853	22.868437319568066	187.2431762986522	35.224481608232495	0.0	0.3396803508327416	0.21033664443445343	0.2125612591234065	0.23742174560939827
798000	-2960.28741476684	-3001.0537672193736	40.766352452533745	-3001.0537672193736	0.20704119919468347	0.019482640912425762	7.526300953228971	1.2609178306504256	55.51717670585873	0.21549879861499202	0.0010723534982142225	35.80452135081082	1.9311390610342283	2.3128888985406864	0.5842594388233865	0.5957995701757031	5.40101741992529	69.14350974218479	82.81187994985333	20.91912955176469	21.332318431159873	193.3808435278162	35.80452135081082	0.0	0.3396803508327416	0.21033664443445343	0.2125612591234065	0.23742174560939827
799000	-2953.6562680952748	-3004.331413225181	50.67514512990626	-3004.331413225181	0.21778231746164636	0.01668079723023152	7.526300953228971	1.2609178306504256	64.0242266069454	0.22977949672363715	0.0010241411606563635	32.69703696217961	0.33963471153996566	2.908219106651592	0.7480963860319414	0.5661106766976949	5.503048225008748	11.105048716861466	95.09014762430407	24.460535185359372	18.51014172066904	179.93337121776793	32.69703696217961	0.0	0.3457688540793471	0.21033664443445343	0.20647275587680106	0.23742174560939827
800000	-2972.475316131622	-3006.182543962273	33.70722783065107	-3006.182543962273	0.20101725598990164	0.018894269469309808	7.526300953228971	1.2609178306504256	49.193225949913995	0.22977949672363715	0.0011527002479763185	39.220793520301356	2.863833901320704	2.225210875264666	0.7054355942991484	1.1112662000794873	4.1371022528194485	112.32183812013842	87.27453627788454	27.667743785877974	43.58474217940746	162.26043323020517	39.220793520301356	0.0	0.3457688540793471	0.21033664443445343	0.20647275587680106	0.23742174560939827
801000	-2978.8982792946945	-3003.5757231455586	24.67744385086406	-3003.5757231455586	0.1780203218537021	0.015498628883486913	7.526300953228971	1.2609178306504256	44.02571017699856	0.23168560228288063	3.0305161651043985E-4	15.899180338430693	3.275734687005986	3.202681616177865	2.192564439079402	3.5256851183608795	9.714528270780542	52.08149652956099	50.92001258218854	34.85997742055355	56.05550351334099	154.4530368799231	15.899180338430693	0.0	0.3457688540793471	0.21033664443445343	0.20647275587680106	0.23742174560939827
802000	-2983.9132913596964	-3010.19003266662	26.2767413069238	-3010.19003266662	0.21630901645488426	0.012996335924035774	7.526300953228971	1.2609178306504256	39.360917434055864	0.23402465237318826	4.2077423911207016E-4	26.926122296448458	1.4279192666149971	2.0304562471917458	0.49021894774205066	2.458744488890737	5.638033169401024	38.4483288023304	54.67231322947273	13.199695338938731	66.20445480359064	151.8103706307249	26.926122296448458	0.0	0.3457688540793471	0.21789564679096665	0.20647275587680106	0.22986274325288505
803000	-2980.7528671822165	-3008.2848965419357	27.532029359719196	-3008.2848965419357	0.2183565857444268	0.015582111148881292	7.526300953228971	1.2609178306504256	42.473845238682884	0.2517667891818986	4.557543972012395E-4	23.77137294107698	1.8684954041890856	2.273797449629646	0.8309043239784367	2.7542152381802913	5.927426345558224	44.41670109166712	54.05128716761601	19.751736563644872	65.47147758678086	140.90306224102957	23.77137294107698	0.0	0.3457688540793471	0.2122748374034963	0.2120935652642714	0.22986274325288505
804000	-2970.888217592306	-3002.523226184286	31.635008591980075	-3002.523226184286	0.22982272661111408	0.01381936167589795	7.526300953228971	1.2609178306504256	46.09556670506569	0.23323386815485114	6.597126558783562E-4	21.955966796909195	1.3270805975029067	2.32819291784993	0.29497450058216723	3.1534346501627724	6.086615456287944	29.137337535596235	51.11772640111219	6.476450340716935	69.2367064751968	133.6375268638124	21.955966796909195	0.0	0.3457688540793471	0.21109058938091035	0.20613424704278527	0.23700630949695714
805000	-2974.1973571363174	-3005.556145674522	31.35878853820484	-3005.556145674522	0.19435055336583434	0.013347535978349352	7.526300953228971	1.2609178306504256	50.125435892733606	0.23323386815485114	8.263751935529487E-4	13.679287838657487	0.05444671500858244	4.547258344660549	0.7098881910643725	3.7654138111336146	9.250371173443641	0.7447922864717519	62.20325577334883	9.710764898833434	51.50817935415299	126.5384898959554	13.679287838657487	0.0	0.3457688540793471	0.21109058938091035	0.20613424704278527	0.23700630949695714
806000	-2979.640249944357	-3012.6394107422398	32.99916079788288	-3012.6394107422398	0.16213698594230827	0.017009908002989668	7.526300953228971	1.2609178306504256	47.817210932118854	0.22434895052125967	0.001123687946786347	43.9874083930509	0.20211024434805028	4.97618139657901	0.6459962998368136	1.1037737145803668	3.815234471374328	8.890305858556994	218.8893233292233	28.41570306132168	48.55214515676139	167.82227680758822	43.9874083930509	0.0	0.34237427962977934	0.2144851638304781	0.20613424704278527	0.23700630949695714
807000	-2962.8608321919282	-3003.1579183153685	40.29708612344021	-3003.1579183153685	0.20604128874637956	0.013115797308026015	7.526300953228971	1.2609178306504256	52.41203205541643	0.23185067130063547	0.0014991477376038226	46.457330522785156	0.43115529790786433	2.2185860121710212	0.7808834936426947	0.5775391441377121	3.6277360394748066	20.030324181555553	103.06958366065699	36.27776256394587	26.83092690905215	168.53493223530066	46.457330522785156	0.0	0.34237427962977934	0.2144851638304781	0.20613424704278527	0.23700630949695714
808000	-2967.1388385817436	-3001.1199122199	33.98107363815665	-3001.1199122199	0.22703866405940865	0.013817082036436766	7.526300953228971	1.2609178306504256	47.6922157134471	0.23185067130063547	0.002420217689807001	44.064000771598515	0.8103268215355122	2.314008699330828	0.6892524670193819	1.0056122907362415	3.461734126588912	35.70624168938778	101.96448111279929	30.371221238568225	44.31130075493069	152.53785522508272	44.064000771598515	0.0	0.3416537204636128	0.2144851638304781	0.20613424704278527	0.23772686866312365
809000	-2982.126614667125	-3005.6757899256754	23.54917525855019	-3005.6757899256754	0.25603245333263713	0.014634649553815937	7.526300953228971	1.2609178306504256	36.796113201927966	0.2892516263339143	0.0011258991243394297	59.480695289353044	1.6831383361876906	1.71131740567575	0.6734069973502183	1.405724088202398	2.66386794321104	100.11423850460869	101.79034915036546	40.054716415106505	83.61344615127048	158.44871742121148	59.480695289353044	0.0	0.3416537204636128	0.2144851638304781	0.20613424704278527	0.23772686866312365
810000	-2983.0892914413857	-3003.888891524275	20.79960008288948	-3003.888891524275	0.2625980258939888	0.015273409451938438	9.315153096785785	1.2609178306504256	36.869408168505345	0.31536817610634227	0.006291758577694168	61.788385436624765	0.9590327958450285	1.3643356074212962	0.7914366558460986	1.4139194655368554	1.9618530938174852	59.25708803603649	84.30009437625863	48.90159314009208	87.3638009129377	121.21973513082953	61.788385436624765	0.0	0.3416537204636128	0.2144851638304781	0.20613424704278527	0.23772686866312365
811000	-2991.0743347119533	-3006.5148598931746	15.440525181221252	-3006.5148598931746	0.3445194349900182	0.008758876686964201	7.779487091327974	1.2609178306504256	29.04653350628962	0.35168527710088615	0.003294831691987593	56.47971429676176	3.413110697671808	0.29195508099512024	1.0018060676860536	1.4985512272202577	1.6734149524452282	192.77151706772491	16.489539562092332	56.581720483670686	84.63774517246188	94.51399841403565	56.47971429676176	0.0	0.3416537204636128	0.1821755133526276	0.23844389752063577	0.23772686866312365
812000	-2985.6466061442566	-3010.0512447487545	24.404638604498054	-3010.0512447487545	0.3352659189747848	0.00952560779687842	7.080087591188816	1.2609178306504256	38.145910845020694	0.3524340303634236	0.004043199855155199	67.97021242361639	2.9025432568884386	0.3492249139426802	0.39194747219479176	1.68679253587732	1.625978346840348	197.28648173944254	23.736891584303123	26.640752943979475	114.651646978152	110.51809363093905	67.97021242361639	0.0	0.3416537204636128	0.1821755133526276	0.23844389752063577	0.23772686866312365
813000	-2978.603684170397	-3003.6818430439157	25.07815887351834	-3003.6818430439157	0.353769323048098	0.010545875115506005	7.080087591188816	1.2609178306504256	36.341443047748214	0.3540739898856299	0.0010545941616893425	67.05955805910752	2.314178456235212	0.587262875772691	0.6232236847301708	1.6242348551575392	1.7742612180849857	155.18778454504098	39.38158891383721	41.7931048699738	108.92047157106309	118.98117316619292	67.05955805910752	0.0	0.3416537204636128	0.1821755133526276	0.23844389752063577	0.23772686866312365
814000	-2984.683250825438	-3011.1939859979475	26.51073517250958	-3011.1939859979475	0.34344995605141354	0.010640284240710363	7.080087591188816	1.2609178306504256	38.25731723390811	0.3446615251382154	9.357676888258519E-4	100.00486927810933	2.6998475016149817	0.3604811154740105	0.20170393870246636	1.3679649645580385	1.6462127653923593	269.9978964698363	36.04986683020545	20.171376022819924	136.8031574576601	164.62929240701774	100.00486927810933	0.0	0.3416537204636128	0.1821755133526276	0.23844389752063577	0.23772686866312365
815000	-2977.3845425334353	-3016.2016138038725	38.817071270437445	-3016.2016138038725	0.3445025502292633	0.010824932282218973	7.080087591188816	1.2609178306504256	50.09994656512461	0.3446775083468356	7.688536113552262E-4	115.39515785444505	2.18402408216107	0.6336141511190461	0.4754770189271966	1.2706342219257503	1.5744059396505203	252.02580371888612	73.11600498719253	54.86774565526481	146.6250366143819	181.67882193294767	115.39515785444505	0.0	0.3416537204636128	0.1821755133526276	0.23844389752063577	0.23772686866312365
816000	-2972.2264178722344	-3005.890649587624	33.664231715389626	-3005.890649587624	0.34081162496611506	0.010475834538170727	7.610271975740889	1.2609178306504256	44.900726882490346	0.34723290648570637	7.379256053288285E-4	104.76808185144507	2.3524763602104417	0.727366283150453	0.4567933249502247	1.0855620008183278	1.7657102502495274	246.46443586011713	76.20477028908805	47.857360457578885	113.73224855655305	184.99007602407806	104.76808185144507	0.0	0.3416537204636128	0.20271577599648874	0.21790363487677464	0.23772686866312365
817000	-2972.571491284108	-3014.072562428983	41.501071144874864	-3014.072562428983	0.34539921841501053	0.013727591784499006	7.610271975740889	1.2609178306504256	53.712808782385395	0.3491694380388322	2.1159945297496974E-4	122.68776425339665	3.1706961704200056	0.25607270322637216	0.14989158741369926	1.149863825648946	1.8024221774752902	389.0056242756372	31.416987445167152	18.389863740179333	141.07422196472666	221.13514719518227	122.68776425339665	0.0	0.3416537204636128	0.20271577599648874	0.21790363487677464	0.23772686866312365
818000	-2981.651085942874	-3013.0161705369464	31.365084594072428	-3013.0161705369464	0.3463180163558414	0.009207478344583122	7.610271975740889	1.2609178306504256	42.44962148986815	0.3491694380388322	4.878707488326953E-4	131.10988252623378	2.7732084406978252	0.2072077530106853	0.4376490448283624	1.2084430983403367	1.5764652705949127	363.5950328806518	27.166984155755813	57.38011485516502	158.4388326630395	206.69017643438636	131.10988252623378	0.0	0.3416537204636128	0.20271577599648874	0.21790363487677464	0.23772686866312365
819000	-2983.2354761305323	-3010.58298800092	27.347511870387645	-3010.58298800092	0.34783288156932196	0.013118317775770534	7.610271975740889	1.2609178306504256	39.92428197790156	0.3491694380388322	9.449841989533235E-4	122.7908435340363	2.153265384290666	0.5083333006228149	0.9538474733734023	1.1293097257593243	1.5528508985363414	264.4012728896917	62.4186747799163	117.1237358583293	138.66889383717864	190.6758717138636	122.7908435340363	0.0	0.3416537204636128	0.20271577599648874	0.21790363487677464	0.23772686866312365
